dc.type.full,dc.description.numberofauthors,dc.type.referee,dc.publisher.country,dc.identifier.uri,dc.language.iso,dc.relation.ispartofbook,dc.date.issued,dc.publisher.place,dc.relation.medium,dc.publisher.name,dc.title,dc.authority.people,dc.authority.people,item.externalcontributor,item.externalauthor,item.externalauthor,item.singlekeyword,item.singlekeyword,item.singlekeyword,item.firstauthor,item.openaireRights,item.collection,crisitem.author.appartenenza,dc.type.full,dc.subject.keywords,dc.description.numberofauthors,dc.type.referee,dc.publisher.country,dc.identifier.uri,dc.language.iso,dc.relation.ispartofbook,dc.date.issued,dc.publisher.place,dc.relation.medium,dc.publisher.name,dc.title,dc.authority.people,dc.authority.people,item.singlekeyword,item.collection,item.firstauthor,item.externalcontributor,item.externalauthor,item.externalauthor,item.openaireRights,crisitem.author.appartenenza,crisitem.author.appartenenza,dc.type.full,dc.type.circulation,dc.subject.keywords,dc.description.numberofauthors,dc.type.referee,dc.publisher.country,dc.identifier.uri,dc.relation.conferencename,dc.language.iso,dc.relation.ispartofbook,dc.relation.conferenceplace,dc.date.issued,dc.publisher.place,dc.publisher.name,dc.title,dc.authority.people,dc.authority.people,dc.authority.people,dc.authority.people,item.singlekeyword,item.singlekeyword,item.singlekeyword,item.singlekeyword,item.collection,item.firstauthor,item.externalcontributor,item.externalauthor,item.externalauthor,item.externalauthor,item.externalauthor,item.openaireRights,crisitem.author.appartenenza,crisitem.author.appartenenza,crisitem.author.appartenenza,crisitem.author.appartenenza
02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2,Comitato scientifico,ITA,http://hdl.handle.net/11311/1000031,ita,Humanities Design Lab.  Le culture del progetto e le scienze umane e sociali,2016,Milano,STAMPA,Maggioli Ed.,Humanities e Design: prove per un dialogo,"CELI, MANUELA","Formia, Elena","Manuela Celi, Elena Formia","Celi, Manuela","Formia, Elena",Humanities,Design,"Narrazione, Transdisciplinarietà","Celi, Manuela",info:eu-repo/semantics/closedAccess,02.1 Contributo in Volume,DIPARTIMENTO DI DESIGN,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,"Interdisciplinarietà, Design, Narrazione",2,Comitato scientifico,ITA,http://hdl.handle.net/11311/1000033,ita,Humanities Design Lab Le culture del progetto e le scienze umane e sociali,2016,Milano,STAMPA,Maggioli Ed.,Design e narrazione,"CELI, MANUELA","Rizzo, Francesca","Interdisciplinarietà, Design, Narrazione",02.1 Contributo in Volume,"Celi, Manuela","Celi, Manuela, Formia, Elena","Celi, Manuela","Rizzo, Francesca",info:eu-repo/semantics/closedAccess,DIPARTIMENTO DI DESIGN,DIPARTIMENTO DI DESIGN,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,internazionale,social innovation; service design; business models; business model canvas,4,Comitato scientifico,USA,http://hdl.handle.net/11311/1000150,Inflection Point Design Research Meets Design Practice - 20th DMI Academic Design Management Conference,eng,Inflection Point Design Research Meets Design Practice - 20th DMI Academic Design Management Conference,Boston,2016,Boston,DMI - Design Management Institute,Design tools to build sustainable business models for social innovation,"Komatsu, T. T.","DESERTI, ALESSANDRO","Rizzo, F.","CELI, MANUELA",social innovation,service design,business models,business model canvas,04.1 Contributo in Atti di convegno,"Komatsu, T.T.",DMI - Design Management Institute,"Komatsu, T.T.","Deserti, A.","Rizzo, F.","Celi, M.",info:eu-repo/semantics/openAccess,DIPARTIMENTO DI DESIGN,DIPARTIMENTO DI DESIGN,DIPARTIMENTO DI DESIGN,DIPARTIMENTO DI DESIGN
02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2,Comitato scientifico,ITA,http://hdl.handle.net/11311/1000031,ita,Humanities Design Lab.  Le culture del progetto e le scienze umane e sociali,2016,Milano,STAMPA,Maggioli Ed.,Humanities e Design: prove per un dialogo,"CELI, MANUELA","Formia, Elena","Manuela Celi, Elena Formia","Celi, Manuela","Formia, Elena",Humanities,Design,"Narrazione, Transdisciplinarietà","Celi, Manuela",info:eu-repo/semantics/closedAccess,02.1 Contributo in Volume,DIPARTIMENTO DI DESIGN,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,"Interdisciplinarietà, Design, Narrazione",2,Comitato scientifico,ITA,http://hdl.handle.net/11311/1000033,ita,Humanities Design Lab Le culture del progetto e le scienze umane e sociali,2016,Milano,STAMPA,Maggioli Ed.,Design e narrazione,"CELI, MANUELA","Rizzo, Francesca","Interdisciplinarietà, Design, Narrazione",02.1 Contributo in Volume,"Celi, Manuela","Celi, Manuela, Formia, Elena","Celi, Manuela","Rizzo, Francesca",info:eu-repo/semantics/closedAccess,DIPARTIMENTO DI DESIGN,DIPARTIMENTO DI DESIGN,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,internazionale,social innovation; service design; business models; business model canvas,4,Comitato scientifico,USA,http://hdl.handle.net/11311/1000150,Inflection Point Design Research Meets Design Practice - 20th DMI Academic Design Management Conference,eng,Inflection Point Design Research Meets Design Practice - 20th DMI Academic Design Management Conference,Boston,2016,Boston,DMI - Design Management Institute,Design tools to build sustainable business models for social innovation,"Komatsu, T. T.","DESERTI, ALESSANDRO","Rizzo, F.","CELI, MANUELA",social innovation,service design,business models,business model canvas,04.1 Contributo in Atti di convegno,"Komatsu, T.T.",DMI - Design Management Institute,"Komatsu, T.T.","Deserti, A.","Rizzo, F.","Celi, M.",info:eu-repo/semantics/openAccess,DIPARTIMENTO DI DESIGN,DIPARTIMENTO DI DESIGN,DIPARTIMENTO DI DESIGN,DIPARTIMENTO DI DESIGN
02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2,Comitato scientifico,ITA,http://hdl.handle.net/11311/1000031,ita,Humanities Design Lab.  Le culture del progetto e le scienze umane e sociali,2016,Milano,STAMPA,Maggioli Ed.,Humanities e Design: prove per un dialogo,"CELI, MANUELA","Formia, Elena","Manuela Celi, Elena Formia","Celi, Manuela","Formia, Elena",Humanities,Design,"Narrazione, Transdisciplinarietà","Celi, Manuela",info:eu-repo/semantics/closedAccess,02.1 Contributo in Volume,DIPARTIMENTO DI DESIGN,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,"Interdisciplinarietà, Design, Narrazione",2,Comitato scientifico,ITA,http://hdl.handle.net/11311/1000033,ita,Humanities Design Lab Le culture del progetto e le scienze umane e sociali,2016,Milano,STAMPA,Maggioli Ed.,Design e narrazione,"CELI, MANUELA","Rizzo, Francesca","Interdisciplinarietà, Design, Narrazione",02.1 Contributo in Volume,"Celi, Manuela","Celi, Manuela, Formia, Elena","Celi, Manuela","Rizzo, Francesca",info:eu-repo/semantics/closedAccess,DIPARTIMENTO DI DESIGN,DIPARTIMENTO DI DESIGN,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,internazionale,social innovation; service design; business models; business model canvas,4,Comitato scientifico,USA,http://hdl.handle.net/11311/1000150,Inflection Point Design Research Meets Design Practice - 20th DMI Academic Design Management Conference,eng,Inflection Point Design Research Meets Design Practice - 20th DMI Academic Design Management Conference,Boston,2016,Boston,DMI - Design Management Institute,Design tools to build sustainable business models for social innovation,"Komatsu, T. T.","DESERTI, ALESSANDRO","Rizzo, F.","CELI, MANUELA",social innovation,service design,business models,business model canvas,04.1 Contributo in Atti di convegno,"Komatsu, T.T.",DMI - Design Management Institute,"Komatsu, T.T.","Deserti, A.","Rizzo, F.","Celi, M.",info:eu-repo/semantics/openAccess,DIPARTIMENTO DI DESIGN,DIPARTIMENTO DI DESIGN,DIPARTIMENTO DI DESIGN,DIPARTIMENTO DI DESIGN
